0,0,-88.92,7.4483
15,0,-84.654,7.5246
30,0,-87.996,7.0249
45,0,-85.673,7.0279
60,0,-86.384,6.9625
75,0,-83.164,6.7008
90,0,-83.846,6.0604
105,0,-87.271,5.6556
120,0,-88.47,4.9212
135,0,-83.277,4.7448
150,0,-87.002,4.8759
165,0.0050566,-89.168,4.5624
180,0,-82.913,4.833
195,0.00068552,-82.363,5.2667
210,0,-88.87,5.0858
225,0,-86.723,4.9905
240,0,-92.688,4.6995
255,0,-92.028,4.4707
270,0,-90.719,4.3007
285,0,-92.131,4.1558
300,0,-94.189,3.6358
315,0,-86.054,3.342
330,0,-111.02,3.0178
345,0,-111.32,3.2202
360,0,-111.12,3.0364
375,0.21291,-108.07,3.021
390,1.0022,-114.6,2.8425
405,3.1222,-106.81,2.94
420,5.5834,-118.72,3.6792
435,8.222,-122.64,4.097
450,13.603,-114.98,4.9903
465,18.622,-134.18,6.1684
480,23.388,-142.73,8.143
495,26.9,-137.27,8.4092
510,30.743,-142.73,8.983
525,36.053,-118.99,8.85
540,40.117,-137.53,9.9766
555,43.882,-127.76,11.416
570,47.741,-153.08,12.239
585,51.631,-191.42,13.404
600,55.22,-183.12,14.333
615,58.497,-178.87,15.123
630,61.747,-171.68,15.219
645,64.919,-138.98,15.991
660,67.589,-114.12,16.705
675,69.781,-123.37,16.979
690,72.025,-104.42,17.646
705,74.133,-103.18,18.393
720,71.462,-115.52,18.102
735,77.121,-100.85,18.273
750,77.91,-102.25,18.606
765,77.811,-124.04,18.852
780,77.924,-105.36,19.524
795,77.899,-104.11,19.826
810,77.799,-108.17,20.097
825,74.706,-105.14,20.709
840,74.748,-149.52,21.075
855,62.377,-148.92,21.42
870,57.848,-180.1,21.485
885,58.466,-200.01,22.067
900,45.98,-201.8,21.732
915,58.866,-157.11,21.981
930,56.214,-147.73,22.313
945,54.349,-111.05,22.446
960,55.326,-105.35,22.481
975,59.25,-86.079,22.874
990,53.764,-101.21,23.193
1005,46.874,-105.21,23.904
1020,43.251,-108.13,24.043
1035,40.505,-106.03,24.089
1050,24.391,-128.76,24.171
1065,21.88,-118.29,23.739
1080,27.286,-116.35,24.048
1095,26.828,-109.3,24.17
1110,18.938,-125.57,24.07
1125,12.225,-124.82,23.911
1140,7.7423,-129,23.644
1155,7.8408,-123.9,23.514
1170,5.0021,-130.54,23.222
1185,2.5458,-120.6,22.692
1200,0.85421,-120.23,22.145
1215,0.12384,-109.62,21.581
1230,0,-117.81,21.072
1245,0,-99.785,20.692
1260,0,-102.47,20.167
1275,0,-100.65,19.743
1290,0,-98.817,19.355
1305,0,-95.936,18.926
1320,0,-92.389,18.584
1335,0,-90.363,18.071
1350,0.0021007,-96.706,17.49
1365,0,-95.194,17.394
1380,0,-99.515,16.538
1395,0,-95.379,15.349
1410,0,-98.942,14.084
1425,0,-92.025,14.047
1440,0,-97.713,13.883
1455,0,-101.61,13.21
1470,0,-94.538,13.465
1485,0,-98.466,12.828
1500,0,-86.834,12.356
1515,0,-90.525,12.464
1530,0,-94.004,11.921
1545,0,-90.458,11.57
1560,0,-99.845,11.288
1575,0,-88.105,10.369
1590,0,-87.399,10.22
1605,0.00062465,-87.142,10.401
1620,0,-94.636,10.398
1635,0,-89.338,10.024
1650,0,-89.478,9.2114
1665,0,-86.09,8.8828
1680,0,-93.001,8.9168
1695,0,-100.04,8.8364
1710,0,-95.558,8.6624
1725,0,-102.58,8.6471
1740,0,-98.315,8.4774
1755,0,-95.27,8.2434
1770,0,-112.94,8.3233
1785,0,-113.6,8.07
1800,0.0011612,-118.97,7.9684
1815,0.22833,-112.96,7.704
1830,1.1366,-120.22,7.689
1845,3.3396,-105.96,7.8772
1860,6.4154,-129.03,8.4195
1875,9.7676,-145.95,9.4573
1890,13.825,-148.1,10.499
1905,17.899,-137.16,11.017
1920,22.044,-138.9,11.67
1935,25.086,-138.64,12.201
1950,29.057,-143.53,12.8
1965,34.307,-138.12,12.885
1980,38.499,-169.11,13.777
1995,41.801,-196.24,14.159
2010,32.857,-208.02,14.616
2025,49.414,-210.61,15.169
2040,52.161,-204.56,15.959
2055,49.421,-182.92,16.229
2070,30.83,-167.46,17.128
2085,46.216,-149.63,17.33
2100,65.212,-131.07,17.964
2115,66.732,-128.92,18.639
2130,69.107,-128.68,19.332
2145,54.646,-123.16,20.302
2160,73.138,-127.35,20.884
2175,73.107,-114.12,20.782
2190,74.079,-123.59,21.506
2205,74.726,-143.89,21.774
2220,74.981,-144.43,21.869
2235,75.031,-141.23,22.485
2250,74.901,-147.3,22.979
2265,71.954,-138.32,22.926
2280,72.931,-131.95,23.287
2295,73.187,-107.81,23.613
2310,71.584,-111.88,24.12
2325,69.125,-105.64,24.01
2340,65.75,-112.4,23.509
2355,64.399,-142.42,24.352
2370,62.975,-151.04,24.67
2385,58.026,-128.34,24.239
2400,54.611,-140.36,24.369
2415,55.241,-122.99,25.403
2430,47.983,-145.43,24.809
2445,44.8,-141.78,25.118
2460,38.141,-136.89,25.686
2475,20.412,-150.87,24.885
2490,32.169,-156.59,24.873
2505,35.476,-141.57,24.942
2520,30.665,-161.21,24.952
2535,23.773,-158.16,24.67
2550,10.896,-175.23,24.402
2565,6.9993,-165.72,23.759
2580,5.5778,-164.83,23.374
2595,6.1858,-149.75,23.339
2610,3.9514,-152,22.965
2625,2.1149,-141.3,22.508
2640,1.0008,-138.26,21.853
2655,0.075249,-126.09,21.011
2670,0,-132.91,20.223
2685,0,-122.19,19.568
2700,0,-116.71,18.84
2715,0,-123.57,18.354
2730,0,-119.5,18.108
2745,0,-127.58,17.439
2760,0,-120.87,16.975
2775,0,-131.15,16.177
2790,0,-124.87,15.7
2805,0.027232,-126.61,15.593
2820,0.10908,-126.4,16.452
2835,0,-122.41,16.35
2850,0,-118.98,16.175
2865,0,-106.53,15.571
2880,0,-109.18,15.051
2895,0,-101.43,14.522
2910,0,-103.46,14.3
2925,0,-113.09,14.07
2940,0,-117.51,13.564
2955,0,-131.8,13.365
2970,0,-131.78,12.664
2985,0,-131.55,12.877
3000,0,-132.2,12.483
3015,0,-122.05,12.512
3030,0.0031223,-128.37,12.411
3045,0,-112.27,12.274
3060,0,-116.33,12.033
3075,0,-116.47,11.79
3090,0,-107.41,11.555
3105,0.00023064,-112.18,11.225
3120,0,-108.26,11.11
3135,0,-108.32,10.893
3150,0,-116.6,10.805
3165,0,-124.99,10.604
3180,0,-135.03,10.547
3195,0,-139.13,10.389
3210,0.0098094,-137.49,10.188
3225,0,-137.79,10.206
3240,0.01643,-132.11,10.472
3255,0.36408,-133.81,10.705
3270,1.9953,-114.72,10.715
3285,4.7118,-114.54,11.077
3300,4.3884,-107.38,11.356
3315,4.2369,-103.96,11.588
3330,7.747,-103.95,11.78
3345,6.9767,-97.899,12.273
3360,6.1576,-104.5,12.535
3375,8.0951,-108.6,12.624
3390,10.042,-102.12,12.996
3405,10.419,-97.241,13.108
3420,14.767,-92.242,13.561
3435,21.915,-89.487,14.076
3450,22.721,-82.034,14.623
3465,26.121,-86.47,15.42
3480,27.238,-91.525,15.76
3495,35.804,-80.549,16.411
3510,57.596,-71.78,17.054
3525,55.084,-73.772,18.417
3540,57.668,-79.225,18.388
3555,80.386,-50.79,19.673
3570,55.729,-80.789,20.056
3585,43.679,-86.313,20.485
3600,44.805,-91.089,20.647
3615,50.811,-78.427,21.256
3630,41.626,-80.628,21.198
3645,54.878,-78.28,21.308
3660,45.85,-67.366,21.45
3675,67.193,-58.163,21.721
3690,66.153,-54.544,22.581
3705,38.729,-89.758,22.304
3720,32.011,-92.969,21.924
3735,80.194,-59.987,22.342
3750,73.221,-71.14,22.503
3765,74.369,-75.151,23.108
3780,74.597,-69.335,23.979
3795,66.468,-79.58,24.054
3810,60.344,-78.347,23.988
3825,64.31,-74.822,24.762
3840,61.433,-71.652,24.612
3855,60.099,-72.501,24.688
3870,53.409,-66.395,24.503
3885,54.325,-86.447,24.851
3900,21.801,-103.15,24.453
3915,29.197,-96.425,24.247
3930,13.516,-104.29,24.076
3945,4.8906,-109.34,23.525
3960,3.4681,-109.54,23.192
3975,3.5081,-112.81,22.24
3990,6.2627,-105.33,21.598
4005,11.798,-107.93,21.366
4020,7.0895,-107.88,20.174
4035,3.06,-122.65,19.524
4050,1.1716,-123.12,19.44
4065,0.37116,-137.19,19.356
4080,0.010055,-124.63,18.66
4095,0,-129.69,17.972
4110,0,-125.81,17.688
4125,0,-120.18,17.521
4140,0,-119.78,17.564
4155,0,-116.36,17.38
4170,0,-117.4,17.191
4185,0,-107.7,16.995
4200,0,-120.73,16.687
4215,0,-110.44,16.414
4230,0,-122.61,16.248
4245,0,-117.24,16.143
4260,0,-111.87,16.053
4275,0,-116.47,15.736
4290,0,-109.84,15.273
4305,0,-119.45,15.054
4320,0,-113.9,14.911
